building,savings
kwh_sim_00600470120000,-2.7360081672668457
kwh_sim_00603700370000,-2.4817585945129395
kwh_sim_00601010030000,-2.338552474975586
kwh_sim_00601040010000,-1.9489526748657227
kwh_sim_00601450250000,-1.4384746551513672
kwh_sim_00601530150000,-1.0710954666137695
kwh_sim_00601030110000,-0.4353046417236328
kwh_sim_00600970150000,-0.3280043601989746
kwh_sim_00601010190000,-0.318378210067749
kwh_sim_00601020160000,-0.21950602531433105
kwh_sim_00600910010000,-0.16795992851257324
kwh_sim_00601010210000,-0.13779997825622559
kwh_sim_00601060050000,-0.11053681373596191
kwh_sim_00601020200000,-0.11248588562011719
