building,savings
kwh_sim_00600470120000,-2.7360081672668457
kwh_sim_00603700370000,-2.4817585945129395
kwh_sim_00601010030000,-2.338552474975586
kwh_sim_00601040010000,-1.9489526748657227
kwh_sim_00601450250000,-1.4384746551513672
kwh_sim_00601530150000,-1.0710954666137695
kwh_sim_00601030110000,-0.4353046417236328
kwh_sim_00600970150000,-0.3280043601989746
kwh_sim_00601010190000,-0.318378210067749
kwh_sim_00601020160000,-0.21950602531433105
kwh_sim_00600910010000,-0.16795992851257324
kwh_sim_00601010210000,-0.13779997825622559
kwh_sim_00601060050000,-0.11053681373596191
kwh_sim_00601020200000,-0.11248588562011719
kwh_sim_00601030100000,0.0789940357208252
kwh_sim_00600470060000,0.11739730834960938
kwh_sim_00601010110000,0.12528300285339355
kwh_sim_00600960230000,0.13325810432434082
kwh_sim_00600340190000,0.4528820514678955
kwh_sim_00600470080000,0.5715668201446533
kwh_sim_00601010140000,0.7993698120117188
kwh_sim_00601020190000,0.8205175399780273
kwh_sim_00601060060000,0.8121490478515625
kwh_sim_00601020070000,0.8003473281860352
kwh_sim_00601510200000,0.8498191833496094
kwh_sim_00601010150000,0.8751928806304932
kwh_sim_00600940090000,1.1482179164886475
kwh_sim_00601550120000,1.5338778495788574
kwh_sim_00600970130000,1.8585681915283203
