building,savings
kwh_sim_00601010030000,-2.1995186805725098
kwh_sim_00600470120000,-2.1072804927825928
kwh_sim_00603700370000,-1.8687844276428223
kwh_sim_00601040010000,-1.0277748107910156
kwh_sim_00601450250000,-0.9704470634460449
kwh_sim_00601530150000,-0.8652329444885254
kwh_sim_00600970150000,-0.31692981719970703
kwh_sim_00601030110000,-0.2726733684539795
kwh_sim_00601020160000,-0.24483799934387207
kwh_sim_00601010190000,-0.21478533744812012
kwh_sim_00600340190000,-0.10535120964050293
kwh_sim_00601020200000,-0.09021162986755371
kwh_sim_00600910010000,-0.08817911148071289
kwh_sim_00601010210000,-0.09264945983886719
kwh_sim_00601060050000,-0.06833076477050781
kwh_sim_00601010110000,-0.041484832763671875
kwh_sim_00600960230000,0.0008106231689453125
kwh_sim_00601030100000,0.09292960166931152
kwh_sim_00600470060000,0.10665655136108398
kwh_sim_00601010140000,0.450819730758667
kwh_sim_00600470080000,0.5475819110870361
kwh_sim_00601010150000,0.591200590133667
kwh_sim_00601020190000,0.6731510162353516
kwh_sim_00601060060000,0.6392061710357666
kwh_sim_00601020070000,0.6483197212219238
kwh_sim_00601510200000,0.6420254707336426
kwh_sim_00600940090000,0.780951976776123
kwh_sim_00601550120000,0.9539008140563965
kwh_sim_00600970130000,1.8257439136505127
